Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,TotalCapacityAnnual,NewCapacity,CapitalInvestment,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalTechnologyAnnualActivity,Scen_fut
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,0.0,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,0.0,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,0.0,,,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,0.0,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,,0.0,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,0.0,,,,,,Scenario1_0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,0.0,,,,,,,Scenario1_0
